3.887647160698509651e+03,4.497289657592773438e-03
3.705410607873636309e+03,8.040904998779296875e-03
3.702135121846085895e+03,8.040904998779296875e-03
3.703141638496520500e+03,8.040904998779296875e-03
3.701561722735807507e+03,8.040904998779296875e-03
3.702170819738795217e+03,2.473068237304687500e-02
3.701797617280458780e+03,2.772307395935058594e-02
3.701979862373501419e+03,3.173851966857910156e-02
3.701880365851876377e+03,3.572845458984375000e-02
3.701931894731304055e+03,3.877186775207519531e-02
3.701904417013067359e+03,3.877186775207519531e-02
3.701918889556688100e+03,3.877186775207519531e-02
3.701911199707267315e+03,3.877186775207519531e-02
3.701915275940049014e+03,3.877186775207519531e-02
3.701913108097465738e+03,5.442023277282714844e-02
3.701914261157010515e+03,5.442023277282714844e-02
3.701913646837496344e+03,7.020306587219238281e-02
3.701913974358181804e+03,7.421922683715820312e-02
3.701913799553766694e+03,7.820773124694824219e-02
3.701913892920754733e+03,8.119988441467285156e-02
