3.682755680255597781e+03,1.826219558715820312e-01
3.574362576332951448e+03,3.555757999420166016e-01
3.551059091368385907e+03,5.430364608764648438e-01
3.543866778841375890e+03,7.266461849212646484e-01
3.542150295893488419e+03,9.051690101623535156e-01
3.541901928174446766e+03,1.086685895919799805e+00
3.541891438117261259e+03,1.274182319641113281e+00
3.541890410663425428e+03,1.454699516296386719e+00
3.541883578055280395e+03,1.633451700210571289e+00
3.541882076085388690e+03,1.816874504089355469e+00
3.541881752489749942e+03,1.988174915313720703e+00
3.541881682546887532e+03,2.186214923858642578e+00
3.541881667381549050e+03,2.367066144943237305e+00
3.541881664082823590e+03,2.548113584518432617e+00
3.541881663362967174e+03,2.729032516479492188e+00
3.541881663205361747e+03,2.906343936920166016e+00
3.541881663170741831e+03,3.078127622604370117e+00
3.541881663163112535e+03,3.281202077865600586e+00
3.541881663161425877e+03,3.484282493591308594e+00
3.541881663161052529e+03,3.702636241912841797e+00
