4.473540398886862022e+03,0.000000000000000000e+00
3.682755680255597781e+03,1.874814033508300781e-01
3.574362576332951448e+03,3.760979175567626953e-01
3.551059091368385907e+03,5.635523796081542969e-01
3.543866778841375890e+03,7.422533035278320312e-01
3.542150295893488419e+03,9.151401519775390625e-01
3.541901928174446766e+03,1.102623462677001953e+00
3.541891438117261259e+03,1.300535202026367188e+00
3.541890410663425428e+03,1.504694938659667969e+00
3.541883578055280395e+03,1.707771778106689453e+00
3.541882076085388690e+03,1.895232677459716797e+00
3.541881752489749942e+03,2.104975223541259766e+00
3.541881682546887532e+03,2.293568849563598633e+00
3.541881667381549050e+03,2.496645927429199219e+00
3.541881664082823590e+03,2.684099674224853516e+00
3.541881663362967174e+03,2.902800798416137695e+00
3.541881663205361747e+03,3.105879783630371094e+00
3.541881663170741831e+03,3.324550867080688477e+00
3.541881663163112535e+03,3.518658399581909180e+00
3.541881663161425877e+03,3.707252502441406250e+00
3.541881663161052529e+03,3.910330772399902344e+00
