3.715366284773492680e+03,4.519939422607421875e-03
3.594440643778015328e+03,8.068799972534179688e-03
3.538726302406259492e+03,1.302790641784667969e-02
3.546514642165041550e+03,1.704263687133789062e-02
3.538359157721984047e+03,2.003216743469238281e-02
3.542034989036249499e+03,2.402544021606445312e-02
3.539983060003925857e+03,2.798771858215332031e-02
3.541025426322859403e+03,3.588271141052246094e-02
3.540466395161978653e+03,3.903222084045410156e-02
3.540759826015444560e+03,4.463505744934082031e-02
3.540603163378852514e+03,4.862165451049804688e-02
3.540686542798197479e+03,5.161046981811523438e-02
3.540641855463235515e+03,5.560684204101562500e-02
3.540665838403663201e+03,5.778312683105468750e-02
3.540652915801289055e+03,5.778312683105468750e-02
3.540659894645478289e+03,5.778312683105468750e-02
3.540656114919393076e+03,5.778312683105468750e-02
3.540658166598532716e+03,7.466053962707519531e-02
3.540657050378410531e+03,7.761883735656738281e-02
3.540657658865217400e+03,8.163595199584960938e-02
