3.715366284773492680e+03,3.989458084106445312e-03
3.594440643778015328e+03,9.002447128295898438e-03
3.538726302406259492e+03,1.299452781677246094e-02
3.546514642165041550e+03,1.595783233642578125e-02
3.538359157721984047e+03,1.997303962707519531e-02
3.542034989036249499e+03,2.396202087402343750e-02
3.539983060003925857e+03,2.792501449584960938e-02
3.541025426322859403e+03,3.193640708923339844e-02
3.540466395161978653e+03,3.592705726623535156e-02
3.540759826015444560e+03,3.991532325744628906e-02
3.540603163378852514e+03,4.390382766723632812e-02
3.540686542798197479e+03,4.789876937866210938e-02
3.540641855463235515e+03,5.188870429992675781e-02
3.540665838403663201e+03,5.488038063049316406e-02
3.540652915801289055e+03,5.886864662170410156e-02
3.540659894645478289e+03,6.285834312438964844e-02
3.540656114919393076e+03,6.684231758117675781e-02
3.540658166598532716e+03,7.083201408386230469e-02
3.540657050378410531e+03,7.382917404174804688e-02
3.540657658865217400e+03,7.781362533569335938e-02
