7.628689930804859614e+03,1.554441452026367188e-02
7.537063927848341336e+03,3.116559982299804688e-02
7.208703528092023589e+03,3.116559982299804688e-02
6.209558645435094149e+03,4.681420326232910156e-02
4.375045292192431589e+03,6.243395805358886719e-02
3.722251035997869167e+03,7.803082466125488281e-02
3.704822402695953315e+03,7.803082466125488281e-02
3.705453762774400730e+03,9.367728233337402344e-02
3.705560385829716324e+03,1.092979907989501953e-01
3.705572807734806702e+03,1.249191761016845703e-01
3.705574269762115819e+03,1.249191761016845703e-01
3.705574455666709582e+03,1.405389308929443359e-01
3.705574482546395302e+03,1.561617851257324219e-01
3.705574487115259217e+03,1.717832088470458984e-01
3.705574488019230103e+03,1.874060630798339844e-01
3.705574488218570878e+03,2.030208110809326172e-01
3.705574488265403488e+03,2.030208110809326172e-01
3.705574488276777629e+03,2.197504043579101562e-01
3.705574488279585239e+03,2.354006767272949219e-01
3.705574488280289188e+03,2.510168552398681641e-01
