3.817565049530295255e+03,6.003141403198242188e-03
3.746643890887614361e+03,9.996891021728515625e-03
3.708094763996329675e+03,1.396274566650390625e-02
3.714622186218316529e+03,1.811909675598144531e-02
3.708479826716085427e+03,2.210354804992675781e-02
3.710825418504998652e+03,2.507209777832031250e-02
3.709498344647130580e+03,2.906155586242675781e-02
3.710114571332373089e+03,3.305244445800781250e-02
3.709799706866722772e+03,3.706336021423339844e-02
3.709953285114333994e+03,4.105210304260253906e-02
3.709876581559724400e+03,4.502010345458984375e-02
3.709914481428099862e+03,4.801177978515625000e-02
3.709895637281171730e+03,5.299782752990722656e-02
3.709904986939659466e+03,5.898141860961914062e-02
3.709900338574097987e+03,6.297159194946289062e-02
3.709902649577728880e+03,6.696081161499023438e-02
3.709901499457956561e+03,7.095003128051757812e-02
3.709902072134545506e+03,7.394218444824218750e-02
3.709901786762203756e+03,7.793045043945312500e-02
3.709901929059652048e+03,8.194327354431152344e-02
