3.817565049530295255e+03,1.725888252258300781e-02
3.746643890887613452e+03,1.725888252258300781e-02
3.708094763996330585e+03,3.288435935974121094e-02
3.714622186218316529e+03,3.288435935974121094e-02
3.708479826716085427e+03,4.850578308105468750e-02
3.710825418504999107e+03,4.850578308105468750e-02
3.709498344647130580e+03,6.412649154663085938e-02
3.710114571332373089e+03,6.412649154663085938e-02
3.709799706866722772e+03,7.974791526794433594e-02
3.709953285114333994e+03,7.974791526794433594e-02
3.709876581559724400e+03,9.536862373352050781e-02
3.709914481428100316e+03,9.536862373352050781e-02
3.709895637281171730e+03,9.536862373352050781e-02
3.709904986939659466e+03,1.109914779663085938e-01
3.709900338574097987e+03,1.109914779663085938e-01
3.709902649577728880e+03,1.266114711761474609e-01
3.709901499457956561e+03,1.266114711761474609e-01
3.709902072134545506e+03,1.422324180603027344e-01
3.709901786762203756e+03,1.422324180603027344e-01
3.709901929059652048e+03,1.422324180603027344e-01
