3.795790280553312186e+03,2.283599376678466797e-01
3.706846323377730187e+03,4.628205299377441406e-01
3.700358279869491525e+03,6.892156600952148438e-01
3.699918023055672165e+03,9.116208553314208984e-01
3.699862246136465728e+03,1.143057823181152344e+00
3.699850244995611774e+03,1.367456436157226562e+00
3.699847209772413862e+03,1.590865135192871094e+00
3.699846429726561382e+03,1.814261674880981445e+00
3.699846231578254447e+03,2.036699771881103516e+00
3.699846181927539874e+03,2.262068986892700195e+00
3.699846169630831355e+03,2.487466573715209961e+00
3.699846166614373942e+03,2.709929227828979492e+00
3.699846165880217995e+03,2.934328794479370117e+00
3.699846165702698272e+03,3.191635608673095703e+00
3.699846165660012502e+03,3.418034791946411133e+00
3.699846165649795694e+03,3.639472723007202148e+00
3.699846165647359157e+03,3.860880136489868164e+00
3.699846165646782538e+03,4.081290960311889648e+00
3.699846165646644749e+03,4.308686733245849609e+00
3.699846165646613372e+03,4.543060064315795898e+00
